Benchmark,Operations,Machines,Edges,Greedy UB,Build Time (s),Best Makespan,Status,Run Time (s)
abz5,N/A,N/A,N/A,1215,0.77,954,OPT,24.91
abz6,N/A,N/A,N/A,943,0.61,807,OPT,8.23
abz7,N/A,N/A,N/A,661,3.24,565,TO,601.05
abz8,N/A,N/A,N/A,729,3.92,574,TO,601.06
abz9,N/A,N/A,N/A,752,4.39,560,TO,601.06
car1,N/A,N/A,N/A,6402,5.80,5274,TO,601.06
car2,N/A,N/A,N/A,7633,9.04,6275,TO,601.06
car3,N/A,N/A,N/A,7194,8.28,5937,TO,601.06
car4,N/A,N/A,N/A,8403,12.09,6928,TO,601.06
car5,N/A,N/A,N/A,7649,6.41,5875,TO,601.06
car6,N/A,N/A,N/A,9241,6.56,6147,OPT,483.76
car7,N/A,N/A,N/A,5827,1.98,4425,OPT,99.32
car8,N/A,N/A,N/A,7213,3.50,5692,OPT,205.64
la01,N/A,N/A,N/A,627,0.37,572,TO,601.06
la02,N/A,N/A,N/A,624,0.39,530,TO,601.06
la03,N/A,N/A,N/A,530,0.33,478,TO,601.06
la04,N/A,N/A,N/A,612,0.43,503,TO,601.06
la05,N/A,N/A,N/A,547,0.34,458,TO,601.06
la06,N/A,N/A,N/A,859,1.28,802,TO,601.06
la07,N/A,N/A,N/A,875,1.45,753,TO,601.06
la08,N/A,N/A,N/A,886,1.42,767,TO,601.06
la09,N/A,N/A,N/A,931,1.49,856,TO,601.06
la10,N/A,N/A,N/A,892,1.45,805,TO,601.05
la11,N/A,N/A,N/A,1110,3.81,1089,TO,601.06
la12,N/A,N/A,N/A,963,3.13,941,TO,601.06
la13,N/A,N/A,N/A,1081,3.62,1048,TO,601.06
la14,N/A,N/A,N/A,1175,3.81,1081,TO,601.06
la15,N/A,N/A,N/A,1233,4.23,1110,TO,601.06
la16,N/A,N/A,N/A,1044,1.09,717,OPT,17.52
la17,N/A,N/A,N/A,758,0.50,646,OPT,4.87
la18,N/A,N/A,N/A,776,0.51,666,OPT,4.22
la19,N/A,N/A,N/A,893,0.68,700,OPT,12.89
la20,N/A,N/A,N/A,1057,1.05,756,OPT,12.50
la21,N/A,N/A,N/A,1233,3.43,864,TO,601.06
la22,N/A,N/A,N/A,1022,2.56,774,TO,601.06
la23,N/A,N/A,N/A,1067,2.45,872,TO,601.05
la24,N/A,N/A,N/A,1042,2.35,824,TO,601.05
la25,N/A,N/A,N/A,960,2.01,801,TO,601.06
la26,N/A,N/A,N/A,1247,5.58,1162,TO,601.06
la27,N/A,N/A,N/A,1300,6.13,1201,TO,601.06
la28,N/A,N/A,N/A,1328,6.73,1201,TO,601.06
la29,N/A,N/A,N/A,1219,5.83,1085,TO,601.06
la30,N/A,N/A,N/A,1352,6.68,1205,TO,601.06
la31,N/A,N/A,N/A,1623,20.19,1621,TO,601.06
la32,N/A,N/A,N/A,1803,23.59,1798,TO,601.06
la33,N/A,N/A,N/A,1593,20.52,1591,TO,601.06
la34,N/A,N/A,N/A,1646,21.60,1642,TO,601.06
la35,N/A,N/A,N/A,1807,24.76,1774,TO,601.06
la36,N/A,N/A,N/A,1240,2.70,1023,OPT,181.17
la37,N/A,N/A,N/A,1381,3.21,1079,TO,601.06
la38,N/A,N/A,N/A,1376,4.11,954,OPT,198.88
la39,N/A,N/A,N/A,1274,3.01,1011,OPT,289.44
la40,N/A,N/A,N/A,1390,3.98,961,TO,601.06
mt06,N/A,N/A,N/A,56,0.06,47,OPT,0.10
mt10,N/A,N/A,N/A,859,0.64,686,OPT,13.35
mt20,N/A,N/A,N/A,1219,4.04,1043,TO,601.06
orb1,N/A,N/A,N/A,1041,1.03,746,OPT,12.51
orb10,N/A,N/A,N/A,1022,0.94,742,OPT,20.70
orb2,N/A,N/A,N/A,980,0.89,696,OPT,13.96
orb3,N/A,N/A,N/A,1076,1.10,712,OPT,25.64
orb4,N/A,N/A,N/A,1002,0.82,753,OPT,13.24
orb5,N/A,N/A,N/A,907,0.87,639,OPT,14.02
orb6,N/A,N/A,N/A,1063,1.03,754,OPT,15.44
orb7,N/A,N/A,N/A,402,0.29,302,OPT,4.11
orb8,N/A,N/A,N/A,1033,1.26,639,OPT,21.31
orb9,N/A,N/A,N/A,812,0.53,694,OPT,6.01
